Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.0,5.4,0.37%,1461.6,1611.8,1114.85
HDFCBANK,934.9,-2.35,-0.25%,937.25,1020.5,830.55
BHARTIARTL,2047.6,9.4,0.46%,2038.2,2174.5,1559.5
TCS,2959.5,11.3,0.38%,2948.2,4052.0,2866.6
ICICIBANK,1401.5,5.2,0.37%,1396.3,1500.0,1200.1
SBIN,1149.1,3.1,0.27%,1146.0,1154.0,680.0
INFY,1497.6,0.4,0.03%,1497.2,1905.0,1307.0
BAJFINANCE,980.15,-3.0,-0.31%,983.15,1102.5,802.5
LT,4135.5,21.9,0.53%,4113.6,4195.0,2965.3
HINDUNILVR,2440.7,5.7,0.23%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 09:20
