Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,23.8,1.86%,1280.0,1611.8,1249.8
HDFCBANK,736.25,1.25,0.17%,735.0,1020.5,726.65
BHARTIARTL,1964.0,-14.0,-0.71%,1978.0,2174.5,1740.5
TCS,2408.0,-5.0,-0.21%,2413.0,3350.0,1976.8
ICICIBANK,1454.7,4.6,0.32%,1450.1,1480.0,1187.6
SBIN,1063.6,8.6,0.82%,1055.0,1234.7,790.0
INFY,1173.4,-0.6,-0.05%,1174.0,1728.0,982.4
BAJFINANCE,1158.4,-0.4,-0.03%,1158.8,1176.4,787.9
LT,4064.9,7.9,0.19%,4057.0,4440.0,3288.1
HINDUNILVR,2088.4,3.1,0.15%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 09:50
