Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.8,-13.9,-1.07%,1303.7,1611.8,1253.2
HDFCBANK,754.6,-6.85,-0.9%,761.45,1020.5,726.65
BHARTIARTL,1943.2,-5.2,-0.27%,1948.4,2174.5,1740.5
TCS,2222.4,1.3,0.06%,2221.1,3350.0,1976.8
ICICIBANK,1446.6,-16.5,-1.13%,1463.1,1500.0,1187.6
SBIN,1024.3,-20.1,-1.92%,1044.4,1234.7,786.55
INFY,1057.4,-16.1,-1.5%,1073.5,1728.0,982.4
BAJFINANCE,1059.5,-9.7,-0.91%,1069.2,1102.5,787.9
LT,3828.0,-18.6,-0.48%,3846.6,4440.0,3288.1
HINDUNILVR,2148.5,6.0,0.28%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 12:00
