Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.6,-7.4,-0.56%,1310.0,1611.8,1249.8
HDFCBANK,725.45,-1.55,-0.21%,727.0,1020.5,722.0
BHARTIARTL,1985.6,-6.5,-0.33%,1992.1,2174.5,1740.5
TCS,2328.4,-32.6,-1.38%,2361.0,3350.0,1976.8
ICICIBANK,1416.9,-0.1,-0.01%,1417.0,1480.0,1187.6
SBIN,1056.1,-11.6,-1.09%,1067.7,1234.7,798.5
INFY,1144.2,-25.0,-2.14%,1169.2,1728.0,982.4
BAJFINANCE,1095.0,8.0,0.74%,1087.0,1176.4,787.9
LT,4056.8,-0.2,0%,4057.0,4440.0,3288.1
HINDUNILVR,2063.0,-14.0,-0.67%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 12:20
