Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.5,19.5,1.47%,1330.0,1611.8,1168.0
HDFCBANK,809.5,11.8,1.48%,797.7,1020.5,726.65
BHARTIARTL,1867.6,8.2,0.44%,1859.4,2174.5,1711.6
TCS,2514.0,-75.0,-2.9%,2589.0,3630.5,2346.2
ICICIBANK,1315.9,34.6,2.7%,1281.3,1500.0,1187.6
SBIN,1055.85,14.9,1.43%,1040.95,1234.7,741.0
INFY,1292.7,-38.9,-2.92%,1331.6,1728.0,1215.1
BAJFINANCE,919.6,16.35,1.81%,903.25,1102.5,787.9
LT,3941.8,45.6,1.17%,3896.2,4440.0,3048.0
HINDUNILVR,2154.6,21.4,1%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 12:50
