Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.6,2.4,0.17%,1392.2,1611.8,1114.85
HDFCBANK,818.85,-13.9,-1.67%,832.75,1020.5,812.0
BHARTIARTL,1813.2,11.9,0.66%,1801.3,2174.5,1612.2
TCS,2430.7,-11.7,-0.48%,2442.4,3710.0,2414.1
ICICIBANK,1260.4,-6.1,-0.48%,1266.5,1500.0,1235.3
SBIN,1065.0,-20.2,-1.86%,1085.2,1234.7,719.05
INFY,1265.6,-0.2,-0.02%,1265.8,1728.0,1247.9
BAJFINANCE,867.75,4.65,0.54%,863.1,1102.5,827.26
LT,3568.9,-150.6,-4.05%,3719.5,4440.0,2965.3
HINDUNILVR,2189.0,52.1,2.44%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 11:40
