Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.0,14.2,1.07%,1327.8,1611.8,1288.1
HDFCBANK,789.6,4.75,0.61%,784.85,1020.5,726.65
BHARTIARTL,1819.4,4.9,0.27%,1814.5,2174.5,1746.9
TCS,2433.5,36.6,1.53%,2396.9,3630.5,2346.2
ICICIBANK,1329.9,3.7,0.28%,1326.2,1500.0,1187.6
SBIN,1111.9,10.8,0.98%,1101.1,1234.7,755.5
INFY,1175.5,20.9,1.81%,1154.6,1728.0,1152.2
BAJFINANCE,919.2,-2.35,-0.26%,921.55,1102.5,787.9
LT,4072.2,57.9,1.44%,4014.3,4440.0,3230.1
HINDUNILVR,2353.7,26.4,1.13%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 10:00
