Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.5,11.9,0.84%,1419.6,1611.8,1114.85
HDFCBANK,925.7,21.8,2.41%,903.9,1020.5,830.55
BHARTIARTL,2028.1,23.4,1.17%,2004.7,2174.5,1559.5
TCS,2697.3,5.1,0.19%,2692.2,3984.45,2585.0
ICICIBANK,1410.6,-4.0,-0.28%,1414.6,1500.0,1200.1
SBIN,1205.4,6.8,0.57%,1198.6,1207.0,680.0
INFY,1354.0,-15.1,-1.1%,1369.1,1873.5,1281.5
BAJFINANCE,1005.05,-19.7,-1.92%,1024.75,1102.5,819.71
LT,4173.8,-0.1,0%,4173.9,4199.0,2965.3
HINDUNILVR,2313.4,8.2,0.36%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 14:30
