Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.8,-5.3,-0.4%,1313.1,1611.8,1249.8
HDFCBANK,709.2,8.4,1.2%,700.8,1020.5,698.5
BHARTIARTL,1863.2,0.4,0.02%,1862.8,2174.5,1740.5
TCS,2334.5,-13.5,-0.57%,2348.0,3350.0,1976.8
ICICIBANK,1435.5,9.0,0.63%,1426.5,1480.0,1187.6
SBIN,1024.8,3.9,0.38%,1020.9,1234.7,802.65
INFY,1131.8,-8.2,-0.72%,1140.0,1728.0,982.4
BAJFINANCE,1048.9,-7.0,-0.66%,1055.9,1176.4,787.9
LT,3992.6,11.6,0.29%,3981.0,4440.0,3288.1
HINDUNILVR,1963.6,-11.4,-0.58%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 14:40
