Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.6,-28.3,-2.03%,1393.9,1611.8,1114.85
HDFCBANK,881.65,-6.1,-0.69%,887.75,1020.5,835.03
BHARTIARTL,1883.8,4.5,0.24%,1879.3,2174.5,1559.5
TCS,2613.1,-24.3,-0.92%,2637.4,3710.0,2561.3
ICICIBANK,1365.4,-13.5,-0.98%,1378.9,1500.0,1200.1
SBIN,1184.2,-17.5,-1.46%,1201.7,1234.7,680.0
INFY,1294.8,-5.3,-0.41%,1300.1,1775.85,1264.1
BAJFINANCE,973.75,-22.15,-2.22%,995.9,1102.5,821.13
LT,4049.0,-229.3,-5.36%,4278.3,4440.0,2965.3
HINDUNILVR,2302.6,-35.5,-1.52%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 10:50
