Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.5,-6.5,-0.51%,1280.0,1611.8,1249.8
HDFCBANK,739.15,-0.4,-0.05%,739.55,1020.5,726.65
BHARTIARTL,1898.1,-7.2,-0.38%,1905.3,2174.5,1740.5
TCS,2413.4,117.8,5.13%,2295.6,3350.0,1976.8
ICICIBANK,1431.1,-14.6,-1.01%,1445.7,1494.5,1187.6
SBIN,1016.1,-4.5,-0.44%,1020.6,1234.7,786.55
INFY,1113.8,34.6,3.21%,1079.2,1728.0,982.4
BAJFINANCE,1049.1,0.8,0.08%,1048.3,1102.5,787.9
LT,3819.6,13.6,0.36%,3806.0,4440.0,3288.1
HINDUNILVR,2052.4,-122.2,-5.62%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 23:02
