Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.0,-1.4,-0.1%,1443.4,1611.8,1114.85
HDFCBANK,941.75,-7.95,-0.84%,949.7,1020.5,830.55
BHARTIARTL,2031.0,38.6,1.94%,1992.4,2174.5,1559.5
TCS,2925.7,-65.8,-2.2%,2991.5,4150.0,2866.6
ICICIBANK,1404.8,8.3,0.59%,1396.5,1500.0,1200.1
SBIN,1058.7,-14.8,-1.38%,1073.5,1089.8,680.0
INFY,1501.9,-18.3,-1.2%,1520.2,1924.0,1307.0
BAJFINANCE,978.55,13.8,1.43%,964.75,1102.5,802.5
LT,4062.4,-0.9,-0.02%,4063.3,4195.0,2965.3
HINDUNILVR,2404.7,50.3,2.14%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 14:30
