Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.3,-45.6,-3.27%,1393.9,1611.8,1114.85
HDFCBANK,877.2,-10.55,-1.19%,887.75,1020.5,835.03
BHARTIARTL,1883.1,3.8,0.2%,1879.3,2174.5,1559.5
TCS,2598.9,-38.5,-1.46%,2637.4,3710.0,2561.3
ICICIBANK,1365.4,-13.5,-0.98%,1378.9,1500.0,1200.1
SBIN,1182.6,-19.1,-1.59%,1201.7,1234.7,680.0
INFY,1278.3,-21.8,-1.68%,1300.1,1775.85,1264.1
BAJFINANCE,971.3,-24.6,-2.47%,995.9,1102.5,821.13
LT,3991.3,-287.0,-6.71%,4278.3,4440.0,2965.3
HINDUNILVR,2292.4,-45.7,-1.95%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 13:30
