Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.9,8.9,0.69%,1293.0,1611.8,1253.2
HDFCBANK,815.25,5.85,0.72%,809.4,1020.5,726.65
BHARTIARTL,1936.9,0.4,0.02%,1936.5,2174.5,1740.5
TCS,2171.8,-16.8,-0.77%,2200.6,3350.0,1976.8
ICICIBANK,1421.8,14.1,1%,1407.7,1500.0,1187.6
SBIN,1034.6,19.2,1.89%,1015.4,1234.7,786.55
INFY,1080.8,-12.1,-1.11%,1092.9,1728.0,982.4
BAJFINANCE,1030.2,23.6,2.34%,1006.6,1102.5,787.9
LT,3850.0,1.3,0.03%,3848.7,4440.0,3288.1
HINDUNILVR,2108.2,-12.0,-0.57%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 09:55
