Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.4,14.9,1.06%,1409.5,1611.8,1114.85
HDFCBANK,916.7,1.1,0.12%,915.6,1020.5,830.55
BHARTIARTL,1984.1,-4.5,-0.23%,1988.6,2174.5,1559.5
TCS,2695.0,17.1,0.64%,2677.9,3874.95,2585.0
ICICIBANK,1398.8,10.0,0.72%,1388.8,1500.0,1200.1
SBIN,1214.6,8.9,0.74%,1205.7,1225.5,680.0
INFY,1358.8,-11.7,-0.85%,1370.5,1849.2,1281.5
BAJFINANCE,1033.55,16.5,1.62%,1017.05,1102.5,821.13
LT,4389.4,108.9,2.54%,4280.5,4390.0,2965.3
HINDUNILVR,2321.2,41.9,1.84%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 14:50
