Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.6,-4.4,-0.34%,1309.0,1611.8,1249.8
HDFCBANK,703.2,-8.7,-1.22%,711.9,1020.5,698.5
BHARTIARTL,1866.6,-10.6,-0.56%,1877.2,2174.5,1740.5
TCS,2343.5,-25.5,-1.08%,2369.0,3350.0,1976.8
ICICIBANK,1423.4,-14.6,-1.02%,1438.0,1480.0,1187.6
SBIN,1021.5,-13.0,-1.26%,1034.5,1234.7,802.65
INFY,1137.6,-18.4,-1.59%,1156.0,1728.0,982.4
BAJFINANCE,1046.8,-7.1,-0.67%,1053.9,1176.4,787.9
LT,3987.0,6.9,0.17%,3980.1,4440.0,3288.1
HINDUNILVR,1969.8,-25.0,-1.25%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 12:30
