Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.0,-18.1,-1.29%,1408.1,1611.8,1114.85
HDFCBANK,808.7,-34.35,-4.07%,843.05,1020.5,770.0
BHARTIARTL,1848.1,-7.3,-0.39%,1855.4,2174.5,1622.1
TCS,2368.1,-72.7,-2.98%,2440.8,3710.0,2360.0
ICICIBANK,1265.4,-23.9,-1.85%,1289.3,1500.0,1240.1
SBIN,1047.8,-22.0,-2.06%,1069.8,1234.7,722.6
INFY,1229.1,-38.0,-3%,1267.1,1728.0,1215.1
BAJFINANCE,836.05,-44.05,-5.01%,880.1,1102.5,830.72
LT,3443.2,-164.7,-4.56%,3607.9,4440.0,2965.3
HINDUNILVR,2083.9,-51.4,-2.41%,2135.3,2750.0,2081.5
,,,,,Update Time:,19-Mar 14:00
