Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.0,-3.3,-0.25%,1327.3,1611.8,1249.8
HDFCBANK,729.15,-1.85,-0.25%,731.0,1020.5,726.55
BHARTIARTL,1917.2,-25.8,-1.33%,1943.0,2174.5,1740.5
TCS,2440.0,14.3,0.59%,2425.7,3350.0,1976.8
ICICIBANK,1422.0,-9.8,-0.68%,1431.8,1480.0,1187.6
SBIN,1069.7,-1.3,-0.12%,1071.0,1234.7,798.5
INFY,1189.0,6.0,0.51%,1183.0,1728.0,982.4
BAJFINANCE,1098.1,-4.1,-0.37%,1102.2,1176.4,787.9
LT,4044.6,-35.4,-0.87%,4080.0,4440.0,3288.1
HINDUNILVR,2075.1,-12.1,-0.58%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 14:10
