Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.9,7.0,0.54%,1296.9,1611.8,1253.2
HDFCBANK,814.25,-3.7,-0.45%,817.95,1020.5,726.65
BHARTIARTL,1933.8,32.0,1.68%,1901.8,2174.5,1740.5
TCS,2198.8,17.3,0.79%,2181.5,3350.0,1976.8
ICICIBANK,1410.6,1.1,0.08%,1409.5,1500.0,1187.6
SBIN,1023.7,-13.3,-1.28%,1037.0,1234.7,786.55
INFY,1101.5,-1.1,-0.1%,1102.6,1728.0,982.4
BAJFINANCE,1003.0,-19.6,-1.92%,1022.6,1102.5,787.9
LT,3867.1,-61.4,-1.56%,3928.5,4440.0,3288.1
HINDUNILVR,2139.7,9.1,0.43%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 11:30
