Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.0,-8.4,-0.59%,1414.4,1611.8,1114.85
HDFCBANK,761.6,-18.85,-2.42%,780.45,1020.5,756.3
BHARTIARTL,1809.3,-36.8,-1.99%,1846.1,2174.5,1646.1
TCS,2372.2,-18.4,-0.77%,2390.6,3710.0,2348.0
ICICIBANK,1226.9,-18.5,-1.49%,1245.4,1500.0,1225.0
SBIN,1025.5,-32.5,-3.07%,1058.0,1234.7,730.0
INFY,1239.6,-16.3,-1.3%,1255.9,1728.0,1215.1
BAJFINANCE,808.9,-21.65,-2.61%,830.55,1102.5,806.2
LT,3364.7,-70.1,-2.04%,3434.8,4440.0,2965.3
HINDUNILVR,2050.2,-32.5,-1.56%,2082.7,2750.0,2048.6
,,,,,Update Time:,23-Mar 09:30
