Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.7,20.9,1.63%,1279.8,1611.8,1253.2
HDFCBANK,823.15,5.6,0.68%,817.55,1020.5,726.65
BHARTIARTL,1914.0,-17.1,-0.89%,1931.1,2174.5,1740.5
TCS,2084.7,35.2,1.72%,2049.5,3425.0,1976.8
ICICIBANK,1402.2,21.5,1.56%,1380.7,1500.0,1187.6
SBIN,1028.9,6.8,0.67%,1022.1,1234.7,786.55
INFY,1070.4,19.6,1.87%,1050.8,1728.0,982.4
BAJFINANCE,1007.1,3.3,0.33%,1003.8,1102.5,787.9
LT,3936.6,50.6,1.3%,3886.0,4440.0,3288.1
HINDUNILVR,2169.6,25.1,1.17%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 10:30
