Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.4,-6.5,-0.5%,1296.9,1611.8,1253.2
HDFCBANK,808.95,-9.0,-1.1%,817.95,1020.5,726.65
BHARTIARTL,1935.3,33.5,1.76%,1901.8,2174.5,1740.5
TCS,2202.8,21.3,0.98%,2181.5,3350.0,1976.8
ICICIBANK,1408.7,-0.8,-0.06%,1409.5,1500.0,1187.6
SBIN,1014.5,-22.5,-2.17%,1037.0,1234.7,786.55
INFY,1092.2,-10.4,-0.94%,1102.6,1728.0,982.4
BAJFINANCE,1007.5,-15.1,-1.48%,1022.6,1102.5,787.9
LT,3850.0,-78.5,-2%,3928.5,4440.0,3288.1
HINDUNILVR,2119.8,-10.8,-0.51%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 15:20
