Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.6,-1.6,-0.12%,1313.2,1611.8,1249.8
HDFCBANK,730.8,5.75,0.79%,725.05,1020.5,715.1
BHARTIARTL,1946.2,4.5,0.23%,1941.7,2174.5,1740.5
TCS,2303.1,5.1,0.22%,2298.0,3350.0,1976.8
ICICIBANK,1416.9,5.0,0.35%,1411.9,1480.0,1187.6
SBIN,1046.7,-1.3,-0.12%,1048.0,1234.7,798.5
INFY,1131.8,1.8,0.16%,1130.0,1728.0,982.4
BAJFINANCE,1095.4,0.4,0.04%,1095.0,1176.4,787.9
LT,4068.3,-12.7,-0.31%,4081.0,4440.0,3288.1
HINDUNILVR,2016.0,-12.0,-0.59%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 12:20
