Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.4,18.4,1.41%,1304.0,1611.8,1253.2
HDFCBANK,826.5,25.45,3.18%,801.05,1020.5,726.65
BHARTIARTL,1923.9,13.5,0.71%,1910.4,2174.5,1740.5
TCS,2064.4,-29.1,-1.39%,2093.5,3489.9,1976.8
ICICIBANK,1418.9,7.5,0.53%,1411.4,1500.0,1187.6
SBIN,1039.9,-0.1,-0.01%,1040.0,1234.7,786.55
INFY,1037.4,-9.8,-0.94%,1047.2,1728.0,982.4
BAJFINANCE,1037.9,6.5,0.63%,1031.4,1102.5,787.9
LT,4062.0,35.4,0.88%,4026.6,4440.0,3288.1
HINDUNILVR,2202.8,1.6,0.07%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 11:50
