Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1539.9,-16.3,-1.05%,1556.2,1581.3,1114.85
HDFCBANK,995.9,-0.2,-0.02%,996.1,1020.5,812.15
BHARTIARTL,2093.3,23.6,1.14%,2069.7,2174.5,1559.5
TCS,3203.9,-26.3,-0.81%,3230.2,4475.0,2866.6
ICICIBANK,1364.9,-0.3,-0.02%,1365.2,1500.0,1186.0
SBIN,965.25,-2.0,-0.21%,967.25,999.0,680.0
INFY,1589.6,-17.2,-1.07%,1606.8,1999.6,1307.0
BAJFINANCE,1005.9,-6.8,-0.67%,1012.7,1102.5,679.2
LT,4060.5,-31.8,-0.78%,4092.3,4140.0,2965.3
HINDUNILVR,2294.5,1.0,0.04%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 10:40
