Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.6,5.7,0.44%,1292.9,1611.8,1249.8
HDFCBANK,751.65,-2.3,-0.31%,753.95,1020.5,726.65
BHARTIARTL,1960.7,3.9,0.2%,1956.8,2174.5,1740.5
TCS,2358.9,-72.9,-3%,2431.8,3350.0,1976.8
ICICIBANK,1435.0,1.1,0.08%,1433.9,1494.5,1187.6
SBIN,1026.9,1.6,0.16%,1025.3,1234.7,786.55
INFY,1124.2,-30.9,-2.68%,1155.1,1728.0,982.4
BAJFINANCE,1118.4,64.9,6.16%,1053.5,1122.3,787.9
LT,3950.7,13.0,0.33%,3937.7,4440.0,3288.1
HINDUNILVR,2101.8,-6.1,-0.29%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 09:50
