Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.9,-3.1,-0.24%,1316.0,1611.8,1249.8
HDFCBANK,729.45,2.5,0.34%,726.95,1020.5,715.1
BHARTIARTL,1942.3,-3.7,-0.19%,1946.0,2174.5,1740.5
TCS,2301.1,-0.9,-0.04%,2302.0,3350.0,1976.8
ICICIBANK,1422.7,2.7,0.19%,1420.0,1480.0,1187.6
SBIN,1044.4,-4.3,-0.41%,1048.7,1234.7,798.5
INFY,1133.6,12.6,1.12%,1121.0,1728.0,982.4
BAJFINANCE,1091.4,-3.6,-0.33%,1095.0,1176.4,787.9
LT,4092.0,-1.0,-0.02%,4093.0,4440.0,3288.1
HINDUNILVR,2017.2,2.2,0.11%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 10:10
