Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.0,41.4,3.17%,1304.6,1611.8,1114.85
HDFCBANK,812.4,40.4,5.23%,772.0,1020.5,726.65
BHARTIARTL,1853.1,22.8,1.25%,1830.3,2174.5,1669.4
TCS,2555.0,15.2,0.6%,2539.8,3630.5,2346.2
ICICIBANK,1308.9,63.4,5.09%,1245.5,1500.0,1187.6
SBIN,1064.05,33.65,3.27%,1030.4,1234.7,730.0
INFY,1343.7,4.3,0.32%,1339.4,1728.0,1215.1
BAJFINANCE,915.9,60.8,7.11%,855.1,1102.5,787.9
LT,4003.9,280.6,7.54%,3723.3,4440.0,2965.3
HINDUNILVR,2157.9,47.3,2.24%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 14:22
