Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.0,-11.5,-0.85%,1350.5,1611.8,1114.85
HDFCBANK,750.5,-0.4,-0.05%,750.9,1020.5,726.65
BHARTIARTL,1790.1,0.4,0.02%,1789.7,2174.5,1669.4
TCS,2471.0,20.3,0.83%,2450.7,3630.5,2346.2
ICICIBANK,1207.8,-8.0,-0.66%,1215.8,1500.0,1187.6
SBIN,1016.6,-1.8,-0.18%,1018.4,1234.7,730.0
INFY,1311.8,11.0,0.85%,1300.8,1728.0,1215.1
BAJFINANCE,818.3,-8.55,-1.03%,826.85,1102.5,787.9
LT,3587.1,-26.0,-0.72%,3613.1,4440.0,2965.3
HINDUNILVR,2066.4,1.1,0.05%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 09:20
