Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.3,-12.7,-0.94%,1358.0,1611.8,1114.85
HDFCBANK,872.1,-7.3,-0.83%,879.4,1020.5,835.03
BHARTIARTL,1880.9,7.7,0.41%,1873.2,2174.5,1568.0
TCS,2590.4,-23.1,-0.88%,2613.5,3710.0,2561.3
ICICIBANK,1351.1,-22.9,-1.67%,1374.0,1500.0,1204.15
SBIN,1161.7,-28.2,-2.37%,1189.9,1234.7,680.0
INFY,1301.3,12.4,0.96%,1288.9,1732.95,1264.1
BAJFINANCE,952.05,-26.2,-2.68%,978.25,1102.5,821.13
LT,3803.2,-263.5,-6.48%,4066.7,4440.0,2965.3
HINDUNILVR,2299.3,-21.3,-0.92%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 11:28
