Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.4,58.0,4.17%,1390.4,1611.8,1114.85
HDFCBANK,952.95,24.85,2.68%,928.1,1020.5,830.55
BHARTIARTL,2002.0,36.6,1.86%,1965.4,2174.5,1559.5
TCS,3235.7,66.1,2.09%,3169.6,4150.0,2866.6
ICICIBANK,1390.7,37.9,2.8%,1352.8,1500.0,1200.1
SBIN,1059.8,31.1,3.02%,1028.7,1089.8,680.0
INFY,1677.5,48.1,2.95%,1629.4,1924.0,1307.0
BAJFINANCE,958.0,54.3,6.01%,903.7,1102.5,792.11
LT,4088.4,167.1,4.26%,3921.3,4195.0,2965.3
HINDUNILVR,2381.1,23.8,1.01%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 12:00
