Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.3,-2.6,-0.19%,1335.9,1611.8,1290.0
HDFCBANK,766.7,-1.95,-0.25%,768.65,1020.5,726.65
BHARTIARTL,1916.6,-21.5,-1.11%,1938.1,2174.5,1740.5
TCS,2336.1,52.9,2.32%,2283.2,3600.0,2206.4
ICICIBANK,1245.7,-5.4,-0.43%,1251.1,1500.0,1187.6
SBIN,947.9,8.5,0.9%,939.4,1234.7,779.1
INFY,1188.0,45.5,3.98%,1142.5,1728.0,1089.0
BAJFINANCE,928.05,6.95,0.75%,921.1,1102.5,787.9
LT,3943.3,25.5,0.65%,3917.8,4440.0,3288.1
HINDUNILVR,2255.9,1.7,0.08%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 12:50
