Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.7,6.2,0.43%,1458.5,1611.8,1114.85
HDFCBANK,926.4,-6.0,-0.64%,932.4,1020.5,830.55
BHARTIARTL,2014.3,3.0,0.15%,2011.3,2174.5,1559.5
TCS,2926.1,-58.5,-1.96%,2984.6,4052.0,2866.6
ICICIBANK,1404.2,-2.3,-0.16%,1406.5,1500.0,1200.1
SBIN,1177.0,32.9,2.88%,1144.1,1177.5,680.0
INFY,1479.8,-18.0,-1.2%,1497.8,1905.0,1307.0
BAJFINANCE,969.7,4.1,0.42%,965.6,1102.5,802.5
LT,4171.0,2.0,0.05%,4169.0,4195.0,2965.3
HINDUNILVR,2462.4,8.8,0.36%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 13:18
