Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.7,52.3,3.76%,1390.4,1611.8,1114.85
HDFCBANK,949.05,20.95,2.26%,928.1,1020.5,830.55
BHARTIARTL,1989.0,23.6,1.2%,1965.4,2174.5,1559.5
TCS,3200.2,30.6,0.97%,3169.6,4150.0,2866.6
ICICIBANK,1393.0,40.2,2.97%,1352.8,1500.0,1200.1
SBIN,1049.9,21.2,2.06%,1028.7,1089.8,680.0
INFY,1666.0,36.6,2.25%,1629.4,1924.0,1307.0
BAJFINANCE,944.5,40.8,4.51%,903.7,1102.5,792.11
LT,4061.0,139.7,3.56%,3921.3,4195.0,2965.3
HINDUNILVR,2358.1,0.8,0.03%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 10:00
