Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.0,4.7,0.35%,1353.3,1611.8,1267.0
HDFCBANK,804.15,-7.6,-0.94%,811.75,1020.5,726.65
BHARTIARTL,1837.0,-18.0,-0.97%,1855.0,2174.5,1746.9
TCS,2564.5,-46.0,-1.76%,2610.5,3630.5,2346.2
ICICIBANK,1369.1,-19.3,-1.39%,1388.4,1500.0,1187.6
SBIN,1103.55,-8.3,-0.75%,1111.85,1234.7,755.5
INFY,1267.7,-45.5,-3.46%,1313.2,1728.0,1215.1
BAJFINANCE,931.4,-7.45,-0.79%,938.85,1102.5,787.9
LT,4035.0,-40.4,-0.99%,4075.4,4440.0,3225.1
HINDUNILVR,2349.0,38.3,1.66%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 10:20
