Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.7,9.8,0.77%,1275.9,1611.8,1249.8
HDFCBANK,749.95,1.75,0.23%,748.2,1020.5,726.65
BHARTIARTL,1949.8,-0.4,-0.02%,1950.2,2174.5,1740.5
TCS,2467.0,20.4,0.83%,2446.6,3350.0,1976.8
ICICIBANK,1425.7,-12.2,-0.85%,1437.9,1494.5,1187.6
SBIN,1015.5,1.8,0.18%,1013.7,1234.7,786.55
INFY,1176.0,20.4,1.77%,1155.6,1728.0,982.4
BAJFINANCE,1042.7,-11.7,-1.11%,1054.4,1102.5,787.9
LT,3932.0,0.6,0.02%,3931.4,4440.0,3288.1
HINDUNILVR,2096.1,-21.7,-1.02%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 11:00
