Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.9,8.1,0.58%,1404.8,1611.8,1114.85
HDFCBANK,835.7,-21.35,-2.49%,857.05,1020.5,821.5
BHARTIARTL,1863.4,-7.4,-0.4%,1870.8,2174.5,1590.45
TCS,2516.1,-41.5,-1.62%,2557.6,3710.0,2505.0
ICICIBANK,1278.6,-34.8,-2.65%,1313.4,1500.0,1206.3
SBIN,1089.6,-53.4,-4.67%,1143.0,1234.7,719.05
INFY,1308.0,-0.4,-0.03%,1308.4,1728.0,1264.1
BAJFINANCE,930.8,-19.4,-2.04%,950.2,1102.5,821.13
LT,3825.7,-124.1,-3.14%,3949.8,4440.0,2965.3
HINDUNILVR,2187.8,-37.9,-1.7%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 14:40
