Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.8,4.7,0.35%,1348.1,1611.8,1114.85
HDFCBANK,741.55,-14.65,-1.94%,756.2,1020.5,738.3
BHARTIARTL,1808.4,-35.5,-1.93%,1843.9,2174.5,1660.0
TCS,2375.8,-14.0,-0.59%,2389.8,3663.0,2348.0
ICICIBANK,1214.6,-19.2,-1.56%,1233.8,1500.0,1212.3
SBIN,995.5,-24.0,-2.35%,1019.5,1234.7,730.0
INFY,1259.3,-10.4,-0.82%,1269.7,1728.0,1215.1
BAJFINANCE,826.55,-17.25,-2.04%,843.8,1102.5,787.9
LT,3522.9,-41.2,-1.16%,3564.1,4440.0,2965.3
HINDUNILVR,2058.6,-15.8,-0.76%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 09:20
