Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.4,-2.9,-0.22%,1327.3,1611.8,1249.8
HDFCBANK,729.55,-1.45,-0.2%,731.0,1020.5,726.55
BHARTIARTL,1917.6,-25.4,-1.31%,1943.0,2174.5,1740.5
TCS,2441.1,15.4,0.63%,2425.7,3350.0,1976.8
ICICIBANK,1417.0,-14.8,-1.03%,1431.8,1480.0,1187.6
SBIN,1068.0,-3.0,-0.28%,1071.0,1234.7,798.5
INFY,1188.6,5.6,0.47%,1183.0,1728.0,982.4
BAJFINANCE,1095.7,-6.5,-0.59%,1102.2,1176.4,787.9
LT,4046.8,-33.2,-0.81%,4080.0,4440.0,3288.1
HINDUNILVR,2076.5,-10.7,-0.51%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 13:50
