Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.0,-33.2,-2.46%,1350.2,1611.8,1195.15
HDFCBANK,796.4,-13.9,-1.72%,810.3,1020.5,726.65
BHARTIARTL,1877.4,7.4,0.4%,1870.0,2174.5,1732.35
TCS,2477.3,-47.0,-1.86%,2524.3,3630.5,2346.2
ICICIBANK,1353.0,31.1,2.35%,1321.9,1500.0,1187.6
SBIN,1066.4,-0.3,-0.03%,1066.7,1234.7,746.0
INFY,1274.0,-18.5,-1.43%,1292.5,1728.0,1215.1
BAJFINANCE,902.5,-22.05,-2.38%,924.55,1102.5,787.9
LT,3960.5,0.6,0.02%,3959.9,4440.0,3100.15
HINDUNILVR,2128.2,-27.1,-1.26%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 14:38
