Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.8,5.8,0.42%,1365.0,1611.8,1227.6
HDFCBANK,801.9,2.0,0.25%,799.9,1020.5,726.65
BHARTIARTL,1855.3,8.4,0.45%,1846.9,2174.5,1746.9
TCS,2587.0,5.5,0.21%,2581.5,3630.5,2346.2
ICICIBANK,1362.4,15.6,1.16%,1346.8,1500.0,1187.6
SBIN,1119.25,39.0,3.61%,1080.25,1234.7,755.5
INFY,1321.1,2.4,0.18%,1318.7,1728.0,1215.1
BAJFINANCE,915.9,7.65,0.84%,908.25,1102.5,787.9
LT,4074.4,-21.7,-0.53%,4096.1,4440.0,3162.4
HINDUNILVR,2234.9,-5.9,-0.26%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 11:30
