Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.4,4.4,0.34%,1310.0,1611.8,1249.8
HDFCBANK,727.0,0.0,0%,727.0,1020.5,722.0
BHARTIARTL,1981.5,-10.6,-0.53%,1992.1,2174.5,1740.5
TCS,2318.1,-42.9,-1.82%,2361.0,3350.0,1976.8
ICICIBANK,1418.8,1.8,0.13%,1417.0,1480.0,1187.6
SBIN,1063.4,-4.3,-0.4%,1067.7,1234.7,798.5
INFY,1143.6,-25.6,-2.19%,1169.2,1728.0,982.4
BAJFINANCE,1094.7,7.7,0.71%,1087.0,1176.4,787.9
LT,4060.0,3.0,0.07%,4057.0,4440.0,3288.1
HINDUNILVR,2066.0,-11.0,-0.53%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 14:30
