Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.3,-5.6,-0.43%,1296.9,1611.8,1253.2
HDFCBANK,808.9,-9.05,-1.11%,817.95,1020.5,726.65
BHARTIARTL,1938.6,36.8,1.94%,1901.8,2174.5,1740.5
TCS,2198.2,16.7,0.77%,2181.5,3350.0,1976.8
ICICIBANK,1406.9,-2.6,-0.18%,1409.5,1500.0,1187.6
SBIN,1014.1,-22.9,-2.21%,1037.0,1234.7,786.55
INFY,1093.0,-9.6,-0.87%,1102.6,1728.0,982.4
BAJFINANCE,1005.8,-16.8,-1.64%,1022.6,1102.5,787.9
LT,3849.1,-79.4,-2.02%,3928.5,4440.0,3288.1
HINDUNILVR,2125.0,-5.6,-0.26%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 15:00
