Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.8,-1.5,-0.11%,1321.3,1611.8,1253.2
HDFCBANK,834.35,4.5,0.54%,829.85,1020.5,726.65
BHARTIARTL,1923.2,-2.5,-0.13%,1925.7,2174.5,1740.5
TCS,2087.5,29.9,1.45%,2057.6,3489.9,1976.8
ICICIBANK,1428.6,1.7,0.12%,1426.9,1500.0,1187.6
SBIN,1046.4,8.7,0.84%,1037.7,1234.7,786.55
INFY,1070.6,28.4,2.73%,1042.2,1728.0,982.4
BAJFINANCE,1027.9,-1.2,-0.12%,1029.1,1102.5,787.9
LT,3989.1,-51.9,-1.28%,4041.0,4440.0,3288.1
HINDUNILVR,2198.9,-3.1,-0.14%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 09:50
