Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.5,1.7,0.12%,1407.8,1611.8,1114.85
HDFCBANK,767.45,23.3,3.13%,744.15,1020.5,741.05
BHARTIARTL,1801.2,5.3,0.3%,1795.9,2174.5,1660.0
TCS,2401.6,17.8,0.75%,2383.8,3710.0,2348.0
ICICIBANK,1248.6,25.9,2.12%,1222.7,1500.0,1218.1
SBIN,1025.1,-6.8,-0.66%,1031.9,1234.7,730.0
INFY,1286.4,29.6,2.36%,1256.8,1728.0,1215.1
BAJFINANCE,847.0,34.4,4.23%,812.6,1102.5,787.9
LT,3522.6,180.2,5.39%,3342.4,4440.0,2965.3
HINDUNILVR,2091.1,38.9,1.9%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 14:50
