Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.7,6.7,0.51%,1310.0,1611.8,1249.8
HDFCBANK,728.65,1.65,0.23%,727.0,1020.5,722.0
BHARTIARTL,1982.2,-9.9,-0.5%,1992.1,2174.5,1740.5
TCS,2317.5,-43.5,-1.84%,2361.0,3350.0,1976.8
ICICIBANK,1421.0,4.0,0.28%,1417.0,1480.0,1187.6
SBIN,1063.8,-3.9,-0.37%,1067.7,1234.7,798.5
INFY,1144.0,-25.2,-2.16%,1169.2,1728.0,982.4
BAJFINANCE,1095.2,8.2,0.75%,1087.0,1176.4,787.9
LT,4056.1,-0.9,-0.02%,4057.0,4440.0,3288.1
HINDUNILVR,2063.5,-13.5,-0.65%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 13:40
