Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.3,5.4,0.42%,1296.9,1611.8,1253.2
HDFCBANK,811.6,-6.35,-0.78%,817.95,1020.5,726.65
BHARTIARTL,1936.3,34.5,1.81%,1901.8,2174.5,1740.5
TCS,2189.1,7.6,0.35%,2181.5,3350.0,1976.8
ICICIBANK,1404.1,-5.4,-0.38%,1409.5,1500.0,1187.6
SBIN,1021.0,-16.0,-1.54%,1037.0,1234.7,786.55
INFY,1093.4,-9.2,-0.83%,1102.6,1728.0,982.4
BAJFINANCE,1005.8,-16.8,-1.64%,1022.6,1102.5,787.9
LT,3857.4,-71.1,-1.81%,3928.5,4440.0,3288.1
HINDUNILVR,2128.9,-1.7,-0.08%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 13:00
