Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.1,-8.7,-0.6%,1456.8,1611.8,1114.85
HDFCBANK,950.05,-3.05,-0.32%,953.1,1020.5,830.55
BHARTIARTL,2010.7,-15.1,-0.75%,2025.8,2174.5,1559.5
TCS,3007.3,8.2,0.27%,2999.1,4150.0,2866.6
ICICIBANK,1408.7,0.3,0.02%,1408.4,1500.0,1200.1
SBIN,1069.2,1.0,0.09%,1068.2,1089.8,680.0
INFY,1540.1,4.3,0.28%,1535.8,1924.0,1307.0
BAJFINANCE,959.15,-4.15,-0.43%,963.3,1102.5,802.5
LT,4049.9,-37.2,-0.91%,4087.1,4195.0,2965.3
HINDUNILVR,2417.9,46.9,1.98%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 09:35
