Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.6,5.1,0.36%,1398.5,1611.8,1114.85
HDFCBANK,900.15,-7.45,-0.82%,907.6,1020.5,835.03
BHARTIARTL,1914.2,0.8,0.04%,1913.4,2174.5,1559.5
TCS,2647.7,18.4,0.7%,2629.3,3710.0,2561.3
ICICIBANK,1400.4,-0.1,-0.01%,1400.5,1500.0,1200.1
SBIN,1192.4,-7.7,-0.64%,1200.1,1234.7,680.0
INFY,1290.8,0.7,0.05%,1290.1,1778.45,1264.1
BAJFINANCE,1013.6,-7.45,-0.73%,1021.05,1102.5,821.13
LT,4288.7,-9.8,-0.23%,4298.5,4440.0,2965.3
HINDUNILVR,2373.8,-1.1,-0.05%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 13:07
