Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.1,-53.4,-3.95%,1350.5,1611.8,1114.85
HDFCBANK,763.8,12.9,1.72%,750.9,1020.5,726.65
BHARTIARTL,1779.7,-10.0,-0.56%,1789.7,2174.5,1669.4
TCS,2465.5,14.8,0.6%,2450.7,3630.5,2346.2
ICICIBANK,1216.3,0.5,0.04%,1215.8,1500.0,1187.6
SBIN,1019.1,0.7,0.07%,1018.4,1234.7,730.0
INFY,1308.8,8.0,0.62%,1300.8,1728.0,1215.1
BAJFINANCE,839.9,13.05,1.58%,826.85,1102.5,787.9
LT,3649.0,35.9,0.99%,3613.1,4440.0,2965.3
HINDUNILVR,2048.4,-16.9,-0.82%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 12:50
