Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.3,-12.8,-0.95%,1344.1,1611.8,1227.6
HDFCBANK,798.4,-11.5,-1.42%,809.9,1020.5,726.65
BHARTIARTL,1833.9,-21.8,-1.17%,1855.7,2174.5,1746.9
TCS,2564.6,9.7,0.38%,2554.9,3630.5,2346.2
ICICIBANK,1344.7,-3.4,-0.25%,1348.1,1500.0,1187.6
SBIN,1062.8,-8.7,-0.81%,1071.5,1234.7,755.5
INFY,1313.5,8.2,0.63%,1305.3,1728.0,1215.1
BAJFINANCE,911.35,-1.8,-0.2%,913.15,1102.5,787.9
LT,4105.7,29.4,0.72%,4076.3,4440.0,3162.4
HINDUNILVR,2139.2,-18.4,-0.85%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 12:50
