Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.4,-18.4,-1.35%,1361.8,1611.8,1290.0
HDFCBANK,777.9,8.35,1.09%,769.55,1020.5,726.65
BHARTIARTL,1917.5,34.0,1.81%,1883.5,2174.5,1740.5
TCS,2290.2,44.2,1.97%,2246.0,3600.0,2206.4
ICICIBANK,1250.5,4.5,0.36%,1246.0,1500.0,1187.6
SBIN,967.6,5.0,0.52%,979.9,1234.7,779.1
INFY,1124.4,29.4,2.68%,1095.0,1728.0,1089.0
BAJFINANCE,917.6,5.45,0.6%,912.15,1102.5,787.9
LT,3935.2,-5.2,-0.13%,3940.4,4440.0,3288.1
HINDUNILVR,2275.7,27.0,1.2%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 10:20
