Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.0,-28.9,-1.99%,1448.9,1611.8,1114.85
HDFCBANK,907.9,-12.7,-1.38%,920.6,1020.5,830.55
BHARTIARTL,2006.6,-7.9,-0.39%,2014.5,2174.5,1559.5
TCS,2692.5,-57.6,-2.09%,2750.1,4021.75,2585.0
ICICIBANK,1414.4,-15.6,-1.09%,1430.0,1500.0,1200.1
SBIN,1198.1,5.7,0.48%,1192.4,1203.7,680.0
INFY,1368.4,-17.6,-1.27%,1386.0,1894.6,1281.5
BAJFINANCE,1019.9,20.8,2.08%,999.1,1102.5,802.5
LT,4174.2,-11.7,-0.28%,4185.9,4199.0,2965.3
HINDUNILVR,2301.9,-107.8,-4.47%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 15:20
