Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.8,13.9,1.09%,1275.9,1611.8,1253.2
HDFCBANK,817.85,7.55,0.93%,810.3,1020.5,726.65
BHARTIARTL,1954.0,65.9,3.49%,1888.1,2174.5,1740.5
TCS,2034.7,-22.8,-1.11%,2057.5,3489.9,1976.8
ICICIBANK,1390.4,9.8,0.71%,1380.6,1500.0,1187.6
SBIN,1024.5,7.6,0.75%,1016.9,1234.7,786.55
INFY,1048.9,-20.4,-1.91%,1069.3,1728.0,982.4
BAJFINANCE,998.8,-11.6,-1.15%,1010.4,1102.5,787.9
LT,3926.7,34.6,0.89%,3892.1,4440.0,3288.1
HINDUNILVR,2153.9,18.1,0.85%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 11:00
