Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.0,19.2,1.34%,1430.8,1611.8,1290.0
HDFCBANK,784.55,12.85,1.67%,771.7,1020.5,726.65
BHARTIARTL,1854.6,-32.2,-1.71%,1886.8,2174.5,1746.9
TCS,2440.1,-33.8,-1.37%,2473.9,3630.5,2346.2
ICICIBANK,1277.6,14.2,1.12%,1263.4,1500.0,1187.6
SBIN,1082.5,14.0,1.31%,1068.45,1234.7,755.5
INFY,1177.0,-4.8,-0.41%,1181.8,1728.0,1149.8
BAJFINANCE,964.5,27.5,2.93%,937.0,1102.5,787.9
LT,4135.6,121.6,3.03%,4014.0,4440.0,3284.1
HINDUNILVR,2348.2,97.3,4.32%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 11:50
