Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.0,-0.8,-0.06%,1406.8,1611.8,1114.85
HDFCBANK,889.3,-9.3,-1.03%,898.6,1020.5,835.03
BHARTIARTL,1872.5,-57.1,-2.96%,1929.6,2174.5,1559.5
TCS,2644.6,-3.1,-0.12%,2647.7,3710.0,2561.3
ICICIBANK,1384.4,-20.5,-1.46%,1404.9,1500.0,1200.1
SBIN,1207.2,-2.3,-0.19%,1209.5,1234.7,680.0
INFY,1307.0,17.9,1.39%,1289.1,1775.85,1264.1
BAJFINANCE,1002.1,-10.85,-1.07%,1012.95,1102.5,821.13
LT,4286.0,-0.5,-0.01%,4286.5,4440.0,2965.3
HINDUNILVR,2358.8,-24.5,-1.03%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 13:10
