Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.3,-40.8,-2.89%,1413.1,1611.8,1114.85
HDFCBANK,761.65,-20.65,-2.64%,782.3,1020.5,741.05
BHARTIARTL,1838.8,3.9,0.21%,1834.9,2174.5,1660.0
TCS,2408.4,31.0,1.3%,2377.4,3710.0,2348.0
ICICIBANK,1250.2,-9.5,-0.75%,1259.7,1500.0,1218.1
SBIN,1043.7,-16.9,-1.59%,1060.6,1234.7,730.0
INFY,1276.6,-2.5,-0.2%,1279.1,1728.0,1215.1
BAJFINANCE,856.8,-25.95,-2.94%,882.75,1102.5,787.9
LT,3573.6,-75.7,-2.07%,3649.3,4440.0,2965.3
HINDUNILVR,2098.8,-36.0,-1.69%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 11:00
