Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.3,-2.3,-0.18%,1288.6,1611.8,1253.2
HDFCBANK,747.25,-5.9,-0.78%,753.15,1020.5,726.65
BHARTIARTL,1935.0,-14.0,-0.72%,1949.0,2174.5,1740.5
TCS,2218.6,10.3,0.47%,2208.3,3350.0,1976.8
ICICIBANK,1439.6,-1.1,-0.08%,1440.7,1500.0,1187.6
SBIN,1021.0,-4.0,-0.39%,1025.0,1234.7,786.55
INFY,1046.4,-5.7,-0.54%,1052.1,1728.0,982.4
BAJFINANCE,1049.1,-11.2,-1.06%,1060.3,1102.5,787.9
LT,3823.1,5.7,0.15%,3817.4,4440.0,3288.1
HINDUNILVR,2159.9,5.3,0.25%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 10:50
