Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1467.2,36.4,2.54%,1430.8,1611.8,1290.0
HDFCBANK,779.5,7.8,1.01%,771.7,1020.5,726.65
BHARTIARTL,1828.0,-58.8,-3.12%,1886.8,2174.5,1746.9
TCS,2430.0,-43.9,-1.77%,2473.9,3630.5,2346.2
ICICIBANK,1269.0,5.6,0.44%,1263.4,1500.0,1187.6
SBIN,1067.5,-1.0,-0.09%,1068.45,1234.7,755.5
INFY,1168.0,-13.8,-1.17%,1181.8,1728.0,1149.8
BAJFINANCE,950.0,13.0,1.39%,937.0,1102.5,787.9
LT,4099.8,85.8,2.14%,4014.0,4440.0,3284.1
HINDUNILVR,2307.0,56.1,2.49%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 22:40
