Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.1,-11.2,-0.82%,1363.3,1611.8,1267.0
HDFCBANK,811.35,15.9,2%,795.45,1020.5,726.65
BHARTIARTL,1854.4,8.3,0.45%,1846.1,2174.5,1746.9
TCS,2608.4,28.8,1.12%,2579.6,3630.5,2346.2
ICICIBANK,1387.8,31.6,2.33%,1356.2,1500.0,1187.6
SBIN,1111.95,4.1,0.37%,1107.85,1234.7,755.5
INFY,1312.4,-0.2,-0.02%,1312.6,1728.0,1215.1
BAJFINANCE,940.0,22.25,2.42%,917.75,1102.5,787.9
LT,4076.8,25.8,0.64%,4051.0,4440.0,3225.1
HINDUNILVR,2293.6,62.1,2.78%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 15:10
