Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,-2.1,-0.16%,1313.2,1611.8,1249.8
HDFCBANK,731.45,6.4,0.88%,725.05,1020.5,715.1
BHARTIARTL,1947.9,6.2,0.32%,1941.7,2174.5,1740.5
TCS,2304.7,6.7,0.29%,2298.0,3350.0,1976.8
ICICIBANK,1416.4,4.5,0.32%,1411.9,1480.0,1187.6
SBIN,1046.3,-1.7,-0.16%,1048.0,1234.7,798.5
INFY,1131.9,1.9,0.17%,1130.0,1728.0,982.4
BAJFINANCE,1095.5,0.5,0.05%,1095.0,1176.4,787.9
LT,4067.1,-13.9,-0.34%,4081.0,4440.0,3288.1
HINDUNILVR,2020.3,-7.7,-0.38%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 12:40
