Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.5,28.7,2.01%,1430.8,1611.8,1290.0
HDFCBANK,774.1,2.4,0.31%,771.7,1020.5,726.65
BHARTIARTL,1824.5,-62.3,-3.3%,1886.8,2174.5,1746.9
TCS,2433.5,-40.4,-1.63%,2473.9,3630.5,2346.2
ICICIBANK,1270.0,6.6,0.52%,1263.4,1500.0,1187.6
SBIN,1069.0,0.5,0.05%,1068.45,1234.7,755.5
INFY,1168.7,-13.1,-1.11%,1181.8,1728.0,1149.8
BAJFINANCE,949.55,12.55,1.34%,937.0,1102.5,787.9
LT,4094.0,80.0,1.99%,4014.0,4440.0,3284.1
HINDUNILVR,2305.7,54.8,2.43%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 15:00
