Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.9,-27.1,-2.05%,1319.0,1611.8,1249.8
HDFCBANK,739.25,-13.75,-1.83%,753.0,1020.5,726.65
BHARTIARTL,1952.5,-18.0,-0.91%,1970.5,2174.5,1740.5
TCS,2455.2,-18.5,-0.75%,2473.7,3350.0,1976.8
ICICIBANK,1432.0,-28.0,-1.92%,1460.0,1480.0,1187.6
SBIN,1031.9,-13.1,-1.25%,1045.0,1234.7,786.55
INFY,1159.4,-20.6,-1.75%,1180.0,1728.0,982.4
BAJFINANCE,1146.1,-6.9,-0.6%,1153.0,1176.4,787.9
LT,4006.4,-18.6,-0.46%,4025.0,4440.0,3288.1
HINDUNILVR,2075.7,-62.3,-2.91%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 14:00
