Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.4,27.6,2.16%,1279.8,1611.8,1253.2
HDFCBANK,826.4,8.85,1.08%,817.55,1020.5,726.65
BHARTIARTL,1919.7,-11.4,-0.59%,1931.1,2174.5,1740.5
TCS,2074.6,25.1,1.22%,2049.5,3425.0,1976.8
ICICIBANK,1406.6,25.9,1.88%,1380.7,1500.0,1187.6
SBIN,1037.0,14.9,1.46%,1022.1,1234.7,786.55
INFY,1070.6,19.8,1.88%,1050.8,1728.0,982.4
BAJFINANCE,1015.6,11.8,1.18%,1003.8,1102.5,787.9
LT,3935.4,49.4,1.27%,3886.0,4440.0,3288.1
HINDUNILVR,2154.5,10.0,0.47%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 14:30
